2010-01-31 20:09:55,0.255
2010-02-01 03:47:20,0.28
2010-02-01 04:48:19,0.255
2010-02-01 06:18:48,0.271
2010-02-01 07:42:09,0.275
2010-02-01 12:52:14,0.277
2010-02-01 15:10:30,0.26
2010-02-01 16:34:52,0.28
2010-02-01 21:52:03,0.258
2010-02-01 23:17:28,0.256
2010-02-02 00:23:33,0.27
2010-02-02 04:03:10,0.262
2010-02-02 06:23:28,0.27
2010-02-02 08:43:45,0.273
2010-02-02 10:01:03,0.258
2010-02-02 11:24:28,0.28
2010-02-02 12:36:40,0.257
2010-02-02 14:07:10,0.277
2010-02-02 18:44:46,0.275
2010-02-02 22:42:40,0.257
2010-02-02 23:54:52,0.277
2010-02-03 01:05:02,0.269
2010-02-03 02:25:22,0.26
2010-02-03 03:51:47,0.278
2010-02-03 05:12:07,0.255
2010-02-03 09:03:57,0.273
2010-02-03 10:26:20,0.261
2010-02-03 12:59:53,0.276
2010-02-03 14:27:20,0.257
2010-02-03 17:13:07,0.273
2010-02-03 18:15:10,0.258
2010-02-03 19:23:18,0.279
2010-02-03 20:43:38,0.256
2010-02-04 07:20:23,0.273
2010-02-04 08:26:30,0.257
2010-02-04 09:39:44,0.279
2010-02-04 11:02:07,0.262
2010-02-04 16:03:11,0.257
2010-02-04 17:27:38,0.259
2010-02-04 18:35:47,0.277
2010-02-04 19:44:58,0.263
2010-02-05 02:06:24,0.254
2010-02-05 04:39:00,0.271
2010-02-05 06:59:23,0.256
2010-02-05 08:18:45,0.28
2010-02-05 09:45:14,0.261
2010-02-05 10:48:18,0.259
2010-02-05 13:20:54,0.28
2010-02-05 14:30:05,0.265
2010-02-05 18:09:50,0.257
2010-02-05 19:17:01,0.273
2010-02-05 21:56:47,0.257
2010-02-06 01:51:49,0.28
2010-02-06 03:06:06,0.266
2010-02-06 07:03:12,0.273
2010-02-06 19:07:42,0.272
2010-02-06 23:24:11,0.277
2010-02-07 00:30:20,0.271
2010-02-07 02:51:49,0.255
2010-02-07 06:25:35,0.27
2010-02-07 07:28:41,0.257
2010-02-07 08:59:17,0.265
2010-02-08 01:24:32,0.256
2010-02-08 03:35:51,0.262
2010-02-08 07:15:42,0.272
2010-02-08 08:31:02,0.257
2010-02-08 09:54:31,0.258
2010-02-08 13:42:36,0.277
2010-02-08 16:15:24,0.278
2010-02-08 17:16:29,0.256
2010-02-08 18:21:38,0.273
2010-02-08 20:52:21,0.259
2010-02-08 21:53:26,0.273
2010-02-09 00:24:10,0.258
2010-02-09 03:15:14,0.277
2010-02-09 04:41:48,0.26
2010-02-09 06:06:18,0.276
2010-02-09 13:39:30,0.277
2010-02-09 14:41:38,0.261
2010-02-09 15:58:00,0.279
2010-02-09 17:21:31,0.273
2010-02-09 18:47:04,0.275
