2010-04-20 23:05:22,0.588
2010-04-21 01:34:50,0.556
2010-04-21 05:44:36,0.574
2010-04-21 09:28:17,0.534
2010-04-21 13:02:56,0.584
2010-04-21 14:27:13,0.554
2010-04-21 15:52:29,0.588
2010-04-21 17:06:43,0.549
2010-04-21 18:18:57,0.536
2010-04-21 19:36:13,0.568
2010-04-21 21:03:30,0.535
2010-04-21 23:41:59,0.565
2010-04-22 01:55:25,0.568
2010-04-22 03:12:39,0.569
2010-04-22 16:40:17,0.541
2010-04-22 23:16:36,0.584
2010-04-23 00:41:53,0.567
2010-04-23 03:38:30,0.579
2010-04-23 06:23:04,0.536
2010-04-23 07:47:21,0.581
2010-04-23 10:13:52,0.552
2010-04-23 15:46:02,0.538
2010-04-23 19:58:56,0.574
2010-04-23 21:22:15,0.577
2010-04-23 23:57:49,0.566
2010-04-24 07:52:36,0.54
2010-04-24 09:12:54,0.585
2010-04-24 10:16:08,0.552
2010-04-24 16:33:35,0.586
2010-04-24 17:54:54,0.555
2010-04-24 20:33:32,0.586
2010-04-24 21:56:52,0.536
2010-04-24 23:11:10,0.572
2010-04-25 00:32:29,0.538
2010-04-25 01:33:44,0.569
2010-04-25 03:02:05,0.567
2010-04-25 05:46:44,0.56
2010-04-25 07:13:06,0.584
2010-04-25 08:22:23,0.551
2010-04-25 09:37:41,0.588
2010-04-25 10:58:01,0.533
2010-04-25 13:17:36,0.539
2010-04-25 17:35:41,0.561
2010-04-25 18:56:01,0.56
2010-04-26 02:26:57,0.576
2010-04-26 05:02:38,0.541
2010-04-26 06:04:54,0.575
2010-04-26 07:20:14,0.577
2010-04-26 08:29:32,0.548
2010-04-26 14:59:15,0.578
2010-04-26 18:34:13,0.542
2010-04-26 19:58:36,0.586
2010-04-26 22:25:17,0.562
2010-04-27 10:29:40,0.573
2010-04-27 12:55:22,0.542
2010-04-27 14:13:44,0.588
2010-04-27 15:30:06,0.551
2010-04-27 20:55:39,0.541
2010-04-28 01:51:06,0.578
2010-04-28 03:14:30,0.561
2010-04-28 04:36:54,0.549
2010-04-28 05:51:17,0.586
2010-04-28 07:00:37,0.574
2010-04-28 09:30:22,0.585
2010-04-28 10:56:49,0.572
2010-04-28 13:18:31,0.541
